epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,18.361,4.42055,0.10933,0.27822,4.00026,4.00857e-05,4.00857e-05,4.00857e-05
2,35.6788,3.47088,0.46667,0.67467,2.65757,7.67551e-05,7.67551e-05,7.67551e-05
3,52.7053,2.37445,0.78933,0.93867,1.4392,0.000109399,0.000109399,0.000109399
4,69.1833,1.40194,0.94844,0.99378,0.54915,0.000103883,0.000103883,0.000103883
5,80.5251,0.76706,0.98311,0.99644,0.23447,9.7844e-05,9.7844e-05,9.7844e-05
6,92.3528,0.4859,0.984,0.99911,0.13494,9.1805e-05,9.1805e-05,9.1805e-05
7,104.398,0.35733,0.984,1,0.09999,8.5766e-05,8.5766e-05,8.5766e-05
8,118.075,0.29399,0.98578,1,0.07796,7.9727e-05,7.9727e-05,7.9727e-05
9,131.889,0.23775,0.98756,1,0.06402,7.3688e-05,7.3688e-05,7.3688e-05
10,147.585,0.21713,0.99022,1,0.05322,6.7649e-05,6.7649e-05,6.7649e-05
11,165.289,0.19523,0.98933,1,0.04794,6.161e-05,6.161e-05,6.161e-05
12,183.616,0.16982,0.98933,1,0.0454,5.5571e-05,5.5571e-05,5.5571e-05
13,203.457,0.14832,0.98933,1,0.041,4.9532e-05,4.9532e-05,4.9532e-05
14,223.252,0.1369,0.98933,1,0.03688,4.3493e-05,4.3493e-05,4.3493e-05
15,242.274,0.13205,0.99111,1,0.03504,3.7454e-05,3.7454e-05,3.7454e-05
16,260.98,0.1349,0.992,1,0.03304,3.1415e-05,3.1415e-05,3.1415e-05
17,280.477,0.12366,0.99022,1,0.03326,2.5376e-05,2.5376e-05,2.5376e-05
18,299.728,0.12986,0.992,1,0.03193,1.9337e-05,1.9337e-05,1.9337e-05
19,316.876,0.12002,0.992,1,0.03101,1.3298e-05,1.3298e-05,1.3298e-05
20,333.879,0.13461,0.992,1,0.03112,7.259e-06,7.259e-06,7.259e-06
