epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,2.80908,2.6379,0.56211,0.84842,1.75201,9.994e-05,9.994e-05,9.994e-05
2,5.73194,1.0705,0.89053,0.99158,0.50532,0.000184831,0.000184831,0.000184831
3,8.44726,0.28417,0.96,1,0.20159,0.000248893,0.000248893,0.000248893
4,11.1272,0.11624,0.97895,1,0.12938,0.000292125,0.000292125,0.000292125
5,13.9642,0.05645,0.97474,1,0.11811,0.000314527,0.000314527,0.000314527
6,16.6348,0.05752,0.98316,1,0.0888,0.00026563,0.00026563,0.00026563
7,19.4861,0.03602,0.98316,1,0.07528,0.000213556,0.000213556,0.000213556
8,22.3948,0.02956,0.98105,1,0.07903,0.000161482,0.000161482,0.000161482
9,25.0572,0.0167,0.98105,1,0.07483,0.000109408,0.000109408,0.000109408
10,27.7999,0.02399,0.98105,1,0.07615,5.7334e-05,5.7334e-05,5.7334e-05
