epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,0.503632,2.20257,0,0.875,2.52894,1e-05,1e-05,1e-05
2,0.960161,2.22375,0,0.83333,2.41303,2.703e-05,2.703e-05,2.703e-05
3,1.26657,2.01801,0.04167,0.875,2.27167,4.01e-05,4.01e-05,4.01e-05
4,1.58977,1.99848,0.08333,1,2.05084,4.921e-05,4.921e-05,4.921e-05
5,1.90458,1.76615,0.25,1,1.84105,5.436e-05,5.436e-05,5.436e-05
6,2.22316,1.6543,0.375,1,1.60738,5.555e-05,5.555e-05,5.555e-05
7,2.538,1.51055,0.5,1,1.43106,5.278e-05,5.278e-05,5.278e-05
8,2.85308,1.34894,0.70833,1,1.28915,4.605e-05,4.605e-05,4.605e-05
9,3.15717,1.19815,0.75,1,1.17926,3.536e-05,3.536e-05,3.536e-05
10,3.48347,1.32001,0.79167,1,1.11473,2.071e-05,2.071e-05,2.071e-05
