epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,16.9414,1.15826,0.97975,1,0.52744,3.92e-05,3.92e-05,3.92e-05
2,33.8398,0.6776,0.98734,1,0.16172,7.52796e-05,7.52796e-05,7.52796e-05
3,50.4602,0.34437,0.98734,1,0.08207,0.000107399,0.000107399,0.000107399
4,67.2205,0.21359,0.98734,1,0.05799,0.00010218,0.00010218,0.00010218
5,84.1272,0.14822,0.98987,1,0.04978,9.624e-05,9.624e-05,9.624e-05
6,100.453,0.13612,0.98861,1,0.04372,9.03e-05,9.03e-05,9.03e-05
7,116.334,0.10665,0.98734,1,0.03808,8.436e-05,8.436e-05,8.436e-05
8,132.264,0.0979,0.98861,1,0.03662,7.842e-05,7.842e-05,7.842e-05
9,148.205,0.08956,0.98481,1,0.03628,7.248e-05,7.248e-05,7.248e-05
10,164.074,0.07634,0.98354,1,0.0396,6.654e-05,6.654e-05,6.654e-05
11,180.508,0.07098,0.98481,1,0.03113,6.06e-05,6.06e-05,6.06e-05
12,197.77,0.07296,0.98354,1,0.03158,5.466e-05,5.466e-05,5.466e-05
13,215.167,0.07745,0.98734,1,0.05248,4.872e-05,4.872e-05,4.872e-05
14,232.029,0.05889,0.98734,1,0.03311,4.278e-05,4.278e-05,4.278e-05
15,249.001,0.06223,0.98481,1,0.03429,3.684e-05,3.684e-05,3.684e-05
16,265.931,0.06387,0.98481,1,0.0429,3.09e-05,3.09e-05,3.09e-05
17,283.289,0.05416,0.98481,1,0.03164,2.496e-05,2.496e-05,2.496e-05
18,300.515,0.05743,0.98608,1,0.02933,1.902e-05,1.902e-05,1.902e-05
19,317.461,0.05785,0.98481,1,0.0295,1.308e-05,1.308e-05,1.308e-05
20,334.284,0.05163,0.98481,1,0.03561,7.14e-06,7.14e-06,7.14e-06
