epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,6.81305,4.54392,0.03797,0.15316,4.24691,3.92e-05,3.92e-05,3.92e-05
2,13.5072,4.00082,0.28101,0.53797,3.38722,7.52796e-05,7.52796e-05,7.52796e-05
3,20.0043,3.0835,0.70253,0.89747,2.07693,0.000107399,0.000107399,0.000107399
4,26.3183,2.16889,0.88608,0.98734,1.18697,0.00010218,0.00010218,0.00010218
5,32.7737,1.4335,0.95696,1,0.61255,9.624e-05,9.624e-05,9.624e-05
6,39.3102,0.95116,0.97848,1,0.34944,9.03e-05,9.03e-05,9.03e-05
7,45.8302,0.67321,0.98481,1,0.22182,8.436e-05,8.436e-05,8.436e-05
8,52.518,0.52317,0.98734,1,0.16012,7.842e-05,7.842e-05,7.842e-05
9,59.0767,0.4203,0.98354,1,0.12779,7.248e-05,7.248e-05,7.248e-05
10,65.6451,0.38918,0.98481,1,0.11012,6.654e-05,6.654e-05,6.654e-05
11,72.0926,0.33048,0.98481,1,0.08145,6.06e-05,6.06e-05,6.06e-05
12,78.6195,0.29534,0.98608,1,0.07459,5.466e-05,5.466e-05,5.466e-05
13,85.236,0.29595,0.98481,1,0.07937,4.872e-05,4.872e-05,4.872e-05
14,91.8361,0.26631,0.98354,1,0.0654,4.278e-05,4.278e-05,4.278e-05
15,98.3712,0.24333,0.98608,1,0.06435,3.684e-05,3.684e-05,3.684e-05
16,104.971,0.23252,0.98861,1,0.06679,3.09e-05,3.09e-05,3.09e-05
17,111.475,0.22514,0.98861,1,0.05579,2.496e-05,2.496e-05,2.496e-05
18,118.019,0.21785,0.98481,0.99873,0.05357,1.902e-05,1.902e-05,1.902e-05
19,124.66,0.20658,0.98481,1,0.05205,1.308e-05,1.308e-05,1.308e-05
20,131.23,0.2119,0.98608,1,0.06137,7.14e-06,7.14e-06,7.14e-06
