epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,3.25711,2.9062,0.35354,0.93333,1.69882,9.1e-05,9.1e-05,9.1e-05
2,6.61781,0.8709,0.96566,0.99798,0.3424,0.000168082,0.000168082,0.000168082
3,9.89843,0.15459,0.98182,1,0.13236,0.000226244,0.000226244,0.000226244
4,13.2649,0.06442,0.99192,1,0.07948,0.000265488,0.000265488,0.000265488
5,16.6141,0.03503,0.99192,1,0.05957,0.00027482,0.00027482,0.00027482
6,19.8815,0.02717,0.99394,1,0.05166,0.000229775,0.000229775,0.000229775
7,23.0648,0.02833,0.99394,1,0.04552,0.00018473,0.00018473,0.00018473
8,26.1727,0.03488,0.99394,1,0.04461,0.000139685,0.000139685,0.000139685
9,29.3813,0.02356,0.99394,1,0.04564,9.464e-05,9.464e-05,9.464e-05
10,32.4822,0.02072,0.99394,1,0.04016,4.9595e-05,4.9595e-05,4.9595e-05
